diagnosis,accepted_answers,clue_1,clue_2,clue_3,clue_4,clue_5,clue_6,explanation,high_yield
Diverticular bleeding,diverticular hemorrhage; bleeding colonic diverticulosis,A 76-year-old suddenly passes a large amount of maroon blood.,He has no abdominal pain and his abdomen is soft and nontender.,He takes aspirin and has chronic constipation.,"Hemoglobin falls rapidly, but fever and leukocytosis are absent.",Colonoscopy after prep identifies a bleeding diverticulum.,The bleeding stops spontaneously during observation.,"Diverticular bleeding is arterial rupture of vasa recta at diverticula, causing sudden painless large-volume hematochezia in older adults.",Most common significant adult LGIB; painless massive hematochezia; soft nontender abdomen; colonoscopy/CTA/tagged RBC depending stability.
Colorectal cancer,colon cancer; rectal cancer; colorectal adenocarcinoma; CRC,A 63-year-old reports progressive constipation and thinner stools over six months.,He has unintentional weight loss and fatigue.,CBC shows microcytic iron deficiency anemia.,Fecal occult blood testing is positive.,CT shows an apple-core lesion in the sigmoid colon.,Colonoscopy with biopsy is arranged for diagnosis.,"Colorectal cancer causes occult or visible bleeding, iron deficiency anemia, weight loss, and progressive changes in bowel habits or obstruction.",Age >50; weight loss; change in bowel habits; iron deficiency anemia; blood mixed with stool; apple-core lesion; colonoscopy with biopsy.
Ischemic colitis,colonic ischemia; ischemic colopathy,An 81-year-old with atrial fibrillation and atherosclerosis develops sudden crampy LLQ pain.,Several hours later she passes small-volume bloody stool.,Exam shows left-sided tenderness without initially diffuse peritonitis.,CT shows segmental colonic wall thickening and thumbprinting near a watershed region.,"Lactate is normal, arguing against transmural infarction.",Symptoms began after a hypotensive episode during dialysis.,"Ischemic colitis is hypoperfusion of vulnerable watershed colon, causing crampy left-sided pain followed by hematochezia and segmental thumbprinting.",Pain before bleeding; elderly vascular patient; watershed areas; thumbprinting; segmental mucosal injury; lactate/peritonitis suggests severe ischemia.
Ulcerative colitis,UC; ulcerative proctocolitis; mucosal inflammatory bowel disease,"A 25-year-old nonsmoker has months of bloody diarrhea, urgency, and tenesmus.",Stool contains mucus and blood mixed together.,Colonoscopy shows continuous inflammation starting at the rectum.,Biopsy reveals crypt abscesses and mucosal inflammation.,pANCA is positive.,He also has cholestatic liver tests concerning for PSC.,"Ulcerative colitis is continuous mucosal inflammation beginning in the rectum, causing bloody diarrhea, urgency, tenesmus, crypt abscesses, and PSC association.",Bloody diarrhea; rectum always involved; continuous disease; mucosal/submucosal only; pANCA; PSC; no fistulas/skip lesions.
Internal hemorrhoids,hemorrhoids; bleeding internal hemorrhoids; painless hemorrhoidal bleeding,A 36-year-old with constipation sees bright red blood on toilet paper after straining.,The blood coats the stool rather than being mixed into it.,Defecation is not painful.,Anoscopy shows dilated vascular cushions above the dentate line.,Hemoglobin is normal.,There are no systemic symptoms or weight loss.,"Internal hemorrhoids are dilated submucosal vascular cushions above the dentate line, causing painless bright red blood on paper or coating stool.",Blood on toilet paper/coating stool; painless if internal; constipation/straining/pregnancy; anoscopy; do not assume in older patients without workup.
Anal fissure,posterior midline fissure; painful anal fissure,A patient has severe tearing pain during and after defecation.,Only a small amount of bright red blood appears on the toilet paper.,He has a history of hard stools and constipation.,Exam with gentle separation reveals a posterior midline linear tear.,A sentinel skin tag is present.,An off-midline lesion would raise concern for Crohn disease or infection.,"An anal fissure is a tear in the anoderm, usually posterior midline, producing severe pain with defecation and small bright red bleeding.",Severe defecation pain; posterior midline tear; small BRBPR on paper; constipation; off-midline suggests Crohn/TB/syphilis.
Small bowel obstruction,SBO; adhesive small bowel obstruction; mechanical small bowel obstruction,A 64-year-old with prior colectomy develops crampy periumbilical pain in waves.,He has bilious vomiting and progressive distension.,He has not passed stool or flatus.,Exam reveals high-pitched bowel sounds and a tympanitic abdomen.,CT shows dilated small bowel loops with a transition point near an adhesion.,Lactate is normal and there are no peritoneal signs.,"SBO is mechanical blockage of small bowel, most often adhesions after surgery, producing colicky pain, bilious vomiting, distension, obstipation, and air-fluid levels.",Prior surgery/adhesions; colicky pain; bilious vomiting; obstipation; dilated small bowel + transition point; lactate/peritonitis = strangulation.
Large bowel obstruction,LBO; colonic obstruction; obstructing colon cancer,A 71-year-old has weeks of constipation followed by acute obstipation and marked distension.,Vomiting is late and feculent.,CT shows a distal sigmoid mass with proximal colonic dilation.,Cecal diameter is concerning for perforation risk.,The abdomen is tympanitic but bowel sounds are decreased.,Colonoscopy with biopsy is needed after stabilization if feasible.,"LBO causes distal colonic blockage with massive distension, obstipation, late vomiting, and a transition point, commonly from colorectal cancer.",Massive distension; obstipation; late feculent vomiting; CRC/volvulus/diverticular stricture; cecum >12 cm risks perforation.
Sigmoid volvulus,adult sigmoid volvulus; sigmoid colon volvulus,An elderly nursing home resident with chronic constipation develops sudden distension and obstipation.,He has crampy abdominal pain but initially no peritoneal signs.,Abdominal x-ray shows a massively dilated loop shaped like a coffee bean pointing to the RUQ.,The suspected twist is in the left lower quadrant.,Lactate is normal.,Urgent flexible sigmoidoscopic detorsion is planned.,"Sigmoid volvulus is axial twisting of the sigmoid colon causing closed-loop large bowel obstruction, classically in elderly institutionalized constipated patients.",Elderly/institutionalized; chronic constipation; massive distension + obstipation; coffee bean to RUQ; endoscopic detorsion unless ischemia/perforation.
Cecal volvulus,cecal volvulus; mobile cecum volvulus,A 39-year-old pregnant patient develops sudden severe abdominal distension and obstipation.,She has prior abdominal surgery.,X-ray shows a kidney-bean shaped dilated cecum displaced to the LUQ.,Vomiting becomes feculent late.,The process is a closed-loop obstruction.,Definitive management is surgical rather than endoscopic detorsion.,"Cecal volvulus is twisting of a mobile cecum, causing closed-loop obstruction in a younger patient, often with kidney-bean/comma sign displaced to the LUQ.",Younger patient; mobile cecum/prior surgery/pregnancy; kidney bean in LUQ; requires surgery rather than endoscopic detorsion.
Celiac disease,celiac sprue; gluten-sensitive enteropathy; gluten enteropathy,"A 31-year-old has chronic bloating, weight loss, and foul floating stools.",She has iron deficiency anemia despite adequate intake.,A pruritic vesicular rash appears on extensor elbows.,Anti-tTG IgA is positive and total IgA is normal.,Duodenal biopsy shows villous atrophy with crypt hyperplasia and intraepithelial lymphocytes.,Symptoms improve on a gluten-free diet.,"Celiac disease is immune reaction to gluten causing small-bowel villous atrophy, malabsorption, steatorrhea, iron/folate deficiency, and dermatitis herpetiformis.",Steatorrhea; iron/folate deficiency; dermatitis herpetiformis; anti-tTG IgA + total IgA; duodenal biopsy confirms; gluten-free diet.
Irritable bowel syndrome,IBS; irritable bowel syndrome diarrhea predominant; functional bowel disorder,A 28-year-old has recurrent abdominal pain that improves after defecation.,Stool frequency and form change during episodes.,Symptoms worsen with stress and improve during vacation.,"There is no nocturnal diarrhea, weight loss, blood, fever, or anemia.","CBC, CRP, TSH, celiac serologies, and stool studies are normal.",The presentation meets Rome criteria.,"IBS is a disorder of gut-brain interaction with chronic recurrent abdominal pain related to defecation and changes in stool frequency/form, without inflammatory or structural disease.",Pain relieved/related to defecation; no nocturnal symptoms; normal labs; no blood/weight loss/anemia; Rome IV; diagnosis after excluding red flags.
Clostridioides difficile colitis,C difficile; C diff colitis; pseudomembranous colitis,A 69-year-old develops watery diarrhea after clindamycin for cellulitis.,"He has lower abdominal cramping, fever, and leukocytosis.",Stool PCR detects toxin genes.,Creatinine is elevated from dehydration.,CT shows colonic wall thickening with an accordion pattern.,"Colonoscopy, if performed, would show yellow-white pseudomembranes.","C. difficile colitis follows disruption of normal flora after antibiotics or healthcare exposure, producing watery diarrhea, leukocytosis, and pseudomembranous colitis.","Recent antibiotics/hospitalization; watery diarrhea; leukocytosis; pseudomembranes; PCR sensitive, toxin EIA specific; oral vancomycin/fidaxomicin."
Hirschsprung disease,congenital aganglionic megacolon; Hirschsprung,A term newborn with trisomy 21 fails to pass meconium by 60 hours.,He develops abdominal distension and bilious vomiting.,Digital rectal exam finds an empty rectum.,Withdrawal of the finger causes explosive stool and gas.,Contrast enema shows a transition zone.,Rectal suction biopsy lacks ganglion cells.,Hirschsprung disease is failure of neural crest migration causing distal aganglionosis and functional obstruction with delayed meconium passage.,Failure to pass meconium >48h; empty rectum; explosive stool after exam; Down/RET; transition zone; rectal suction biopsy confirms.
Meconium ileus due to cystic fibrosis,meconium ileus; cystic fibrosis meconium ileus; neonatal CF obstruction,A newborn fails to pass meconium and develops bilious vomiting from birth.,The abdomen is distended with doughy palpable bowel loops.,X-ray shows a soap-bubble ground-glass appearance in the RLQ without air-fluid levels.,Contrast enema shows microcolon.,Sweat chloride is greater than 60 mEq/L.,The underlying problem is thick inspissated meconium from pancreatic insufficiency.,Meconium ileus is neonatal terminal ileal obstruction from thick meconium due to cystic fibrosis and exocrine pancreatic insufficiency.,Failure to pass meconium; bilious vomiting; soap-bubble RLQ; microcolon; sweat chloride positive; meconium ileus = CF until proven otherwise.
Pyloric stenosis,hypertrophic pyloric stenosis; infantile pyloric stenosis,A 4-week-old firstborn boy has progressive nonbilious projectile vomiting.,He is hungry immediately after vomiting.,Exam reveals an olive-shaped epigastric mass after feeding.,Visible peristaltic waves move left to right.,Labs show hypochloremic hypokalemic metabolic alkalosis.,Ultrasound shows thickened pyloric muscle and elongated channel.,"Hypertrophic pyloric stenosis causes gastric outlet obstruction in young infants, producing nonbilious projectile vomiting, hunger after emesis, olive mass, and hypochloremic metabolic alkalosis.",2-6 weeks; firstborn male; nonbilious projectile vomiting; hungry after; olive; hypochloremic hypokalemic metabolic alkalosis; ultrasound diagnosis.
Intussusception,ileocolic intussusception; bowel telescoping,A 10-month-old has sudden episodes of screaming and drawing knees to the chest.,Between episodes he appears tired but relatively comfortable.,"Vomiting develops, followed later by currant jelly stool.",Exam finds a sausage-shaped RUQ mass and emptiness in the RLQ.,Ultrasound shows a target sign.,Air enema is both diagnostic and therapeutic.,"Intussusception is telescoping of proximal bowel into distal bowel, usually ileocolic, producing episodic colicky pain, currant jelly stool, target sign, and a reducible obstruction.",Episodic pain with knees to chest; well intervals; currant jelly late; sausage mass; target sign; air/contrast enema treats.
Malrotation with midgut volvulus,midgut volvulus; malrotation volvulus; neonatal volvulus,A 6-day-old suddenly develops bilious vomiting and abdominal distension.,He rapidly becomes lethargic with metabolic acidosis.,The abdomen is tender and nasogastric output is green.,Upper GI series shows a corkscrew appearance and the duodenum fails to cross midline.,"Lactate is elevated, suggesting ischemia.",Emergency Ladd procedure is required.,"Malrotation predisposes the midgut to volvulus around the SMA, causing bilious vomiting in neonates and rapid intestinal ischemia.",Bilious vomiting in neonate = emergency; corkscrew upper GI; abnormal DJ junction; lactate/acidosis ischemia; Ladd procedure.
Meckel diverticulum,Meckel's diverticulum; vitelline duct remnant; omphalomesenteric duct remnant,A 20-month-old boy has painless maroon rectal bleeding.,He is otherwise playful and afebrile.,Hemoglobin is low from recurrent episodes.,Abdominal exam is benign.,Technetium-99m pertechnetate scan is positive.,The lesion contains ectopic gastric mucosa that ulcerates adjacent ileum.,"Meckel diverticulum is a vitelline duct remnant that may contain ectopic gastric mucosa, causing painless rectal bleeding in young children.",Painless rectal bleeding child <2; rule of 2s; ectopic gastric mucosa; technetium-99m scan; true diverticulum.
Necrotizing enterocolitis,NEC; neonatal necrotizing enterocolitis,A premature formula-fed infant develops feeding intolerance and abdominal distension.,Bloody stools and bilious residuals are noted.,The infant becomes lethargic with temperature instability and apnea.,Labs show thrombocytopenia and metabolic acidosis.,Abdominal radiograph shows pneumatosis intestinalis.,"Portal venous gas would indicate severe disease, and free air would mandate surgery.","NEC is inflammatory and ischemic necrosis of neonatal bowel, usually in premature infants, with feeding intolerance, bloody stool, and pneumatosis intestinalis.",Prematurity + feeding intolerance + distension + bloody stool; pneumatosis intestinalis pathognomonic; portal venous gas severe; pneumoperitoneum surgery.
Achalasia,achalasia; primary achalasia; esophageal aperistalsis,A 43-year-old has progressive dysphagia to both solids and liquids from the beginning.,He regurgitates undigested food at night and has a chronic cough.,There is weight loss but no heartburn-dominant history.,Barium swallow shows smooth bird-beak tapering with proximal dilation.,Manometry shows absent peristalsis and incomplete LES relaxation.,"Symptoms are not limited to solids first, arguing against mechanical obstruction.","Achalasia is loss of inhibitory neurons in the myenteric plexus causing absent peristalsis and impaired LES relaxation, with dysphagia to solids and liquids from onset.",Dysphagia to solids and liquids simultaneously; regurgitation undigested food; bird-beak; manometry gold standard; Chagas possible.
Esophageal adenocarcinoma,distal esophageal adenocarcinoma; Barrett-associated esophageal cancer; GEJ adenocarcinoma,A 66-year-old obese white man with decades of reflux develops progressive dysphagia.,Difficulty begins with steak and later includes liquids.,He has weight loss and early satiety.,Prior endoscopy showed Barrett esophagus.,EGD reveals an ulcerated distal esophageal mass at the GE junction.,Biopsy confirms malignant gland-forming cells.,Esophageal adenocarcinoma arises from Barrett metaplasia in the distal esophagus/GEJ and causes progressive dysphagia with weight loss.,GERD/Barrett; obese white male; distal/GEJ; progressive solids to liquids dysphagia; weight loss; EGD biopsy diagnosis.
Esophageal squamous cell carcinoma,esophageal SCC; squamous esophageal cancer; mid esophageal carcinoma,A 59-year-old man with long alcohol and tobacco use has progressive dysphagia.,Symptoms began with solids and now include liquids.,He has weight loss and hoarseness.,Barium swallow shows an irregular mucosal filling defect in the mid-esophagus.,There is no Barrett history.,Biopsy reveals squamous malignancy.,"Esophageal squamous cell carcinoma arises in upper/mid esophageal squamous epithelium and is linked to alcohol, tobacco, achalasia, and progressive dysphagia.",Alcohol + tobacco; upper/mid esophagus; progressive solids to liquids; weight loss; irregular filling defect; achalasia increases risk.
Eosinophilic esophagitis,EoE; eosinophilic esophagitis; allergic esophagitis,A 23-year-old man with asthma and eczema has recurrent episodes of steak getting stuck.,He has intermittent solid-food dysphagia but can swallow liquids between episodes.,PPI therapy has not resolved symptoms.,"Endoscopy shows concentric rings, longitudinal furrows, and white exudates.",Biopsy shows at least 15 eosinophils per high-power field.,Peripheral eosinophilia is present but not required.,EoE is antigen-driven eosinophilic inflammation of the esophagus causing intermittent solid-food dysphagia and food impaction in young atopic patients.,Young atopic male; food impaction; rings/furrows/white exudates; >=15 eos/hpf; intermittent solids; poor PPI-only response.
Candida esophagitis,esophageal candidiasis; Candida infectious esophagitis,A patient with AIDS and CD4 count of 90 has painful swallowing.,White plaques are visible on the tongue and oropharynx.,"EGD, if performed, would show adherent white plaques that do not wash off.",Biopsy would show pseudohyphae.,He has dysphagia secondary to pain rather than mechanical obstruction.,Empiric fluconazole is started without waiting for endoscopy.,"Candida esophagitis is opportunistic infection causing odynophagia in immunocompromised patients, often with thrush and adherent white plaques.",Odynophagia + immunocompromised; thrush; white plaques; pseudohyphae; most common infectious esophagitis; fluconazole empirically if classic.
CMV esophagitis,cytomegalovirus esophagitis; CMV infectious esophagitis,A transplant recipient develops severe odynophagia without oral thrush.,EGD shows large shallow linear ulcers in the distal esophagus.,Biopsy from the ulcer base shows owl-eye intranuclear inclusions.,CD4 count is very low.,Lesions are not small punched-out ulcers.,Ganciclovir is started.,CMV esophagitis causes odynophagia in severely immunocompromised patients with large shallow linear distal ulcers and owl-eye inclusions.,Immunocompromised odynophagia; no thrush; large linear distal ulcers; owl-eye inclusions; treat ganciclovir.
HSV esophagitis,herpes simplex esophagitis; HSV infectious esophagitis,An immunocompromised patient has abrupt odynophagia and substernal pain.,EGD shows multiple small punched-out ulcers in the mid-esophagus.,Biopsy from the ulcer edge shows multinucleated giant cells.,Cowdry type A intranuclear inclusions are present.,There is no oral thrush.,Acyclovir is prescribed.,HSV esophagitis is opportunistic viral esophageal infection causing odynophagia with multiple small punched-out mid-esophageal ulcers and multinucleated giant cells.,Odynophagia; immunocompromised; punched-out/volcano ulcers; multinucleated giant cells and Cowdry A; treat acyclovir.
